彼號,hi1-lo7
無論,bo5-lu7
阿猴,a1-ka5
插,ha1
層,sa5
理由,li2-iu5
天下,hi1-ha7
事,su7
臺灣人,ta5-uan5-la5
以後,i2-au7
片矣,hi3--ah4
片仔,hi3-a2
寄託,ki1-ho1
不准,pu1-su2
阻擋,so2-to3
腳數,ki1-si1
跋,pu1
袂使得,be7-sa1--si1
奉陪,ho7-pu1
無夠,bo5-ka3
格,ke1
贏,iann5
面子,bi7-su2
袂用得,be7-ing7-si1,be7-ing7--si1,be7-ing7--ti1
好的,ho2--e5
跤手,ha1-hi1
喝矣,hu1--ah4
聽著乎,hi1--ti1--ho1
頭家娘乎,ha5-ke1-ni1--ho1
搬,pu1
齣啦,hu1--la1
古井,ko2-se2
水雞呢,su1-ke1--ne1
白,pe1
瑞德,su1-ti1
郝,ho1
思嘉啦,su1-ka1--la1
片喔,hi3--ooh4
著啦,ti1--la1
來囉,la5--lo1
國際,ko1-se3
大戲院,tu1-hi3-inn7
隆重,li1-ti1
獻映喔,hi1-ing3--ooh4
場面,ti1-bi7
鬧熱,na7-li1
無法度,bo5-hu1-to7
金鳳社,ki1-ho7-si1
人喔,la5--ooh4
妝妝咧,tsng1-tsng1--le1
踩街,ha2-ke1
紲落來喔,su1--lo1-la5--ooh4
妝做,tsng1-so3
月鳳仔,gu1-ho7--a2
思嘉,su1-ka1
演,ian2
亂世,lu1-se3
佳人,ka1-jin5
變猴弄啦,pi3-ka5-la7--la1
看乎,hu1--ho1
月鳳,gu1-ho7
身邊,si1-pi1
刁工,ti1-ka1
大東,ta7-to1
宣傳,su1-hu1
鬧熱滾滾,la7-li1-ku2-ku2
插插插,ha1-ha1-ha1
成功的,si5-ko1--e5
成功,si5-ko1
歹講咧,ha2-ko2--le1
租的呢,so1--e5--ne1
青盲,he1-me5
貓,ni1
死,si2
鳥鼠,ni1-hi2
好運啦,ho2-un7--la1
規工,ku1-ka1
目空赤,ba1-ha1-hi1
話啦,ue7--la1
閒,ing5
學一下,oh8--tsit8-e7
講話啊,ko2-ue7--ah4
較早,ha1-sa2
支咧,ki1--le1
才子,sa5-su2
西廂記,se1-si1-ki3
毋著,m7-ti1
唅,ha1
會記得,e7-ki3-si1
講你,ko2--li2
是毋,si7--m7
鄉親,hi1-hi1
好乎,ho2--ho1
頭家乎,ha5-ke1--ho1
捀場,ha5-ti1
場,ti1
看的,hu1--e5
排隊乎,pa5-tu1--ho1
位唅,ui7--ha1
閃啦,si1--la1
戇象仔,go7-hi1--a2
隻乎,si1--ho1
白目,pe1-ba1
猴啦,ka5--la1
這馬乎,si1-ma2--ho1
顧門狗矣,ko3-mng5-ka2--ah4
顧門狗啊,ko3-mng5-ka2--ah4
態度啊,ha3-to7--ah4
空氣乎,ha1-hu1--ho1
恁啦,li2--la1
顧門,ko3-mng5
死啊唅,si2--ah4--ha1
按怎啊唅,an2-su1--ah4--ha1
顧門狗啦,ko3-mng5-ka2--la1
吞落去唅,hu1--lo1-hi3--ha1
放手啦,pa3-hi1--la1
起跤動手啊,hi2-ha1-ta7-hi1--ah4
哭枵喔,ha3-iau1--ooh4
聳鬚,ha3-hi1
著愛,ti1-ai3
輩份,pu1-hu7
計較,ke3-ka3
飄撇啦,hi1-hi1--la1
袂用得啦,be7-ing7--si1--la1
痟的喔,si1--e5--ooh4
來者,la5--si1
客,he1
大細,tu1-se3
第七百,te7-hi1-pa1
燒肉粽,si1-ba1-sa3
聽咧無,hi1--le1--bo5
知影啦,sa1-iann2--la1
配合,hu1-ha1,he3-ha1
拄好,tu2-ho2
一切,it4-he3
火,hu1
化去矣,hu1--hi3--ah4
哪著,na2-ti1
交代,ka1-ta3
搖啊,io5--ah4
奶母,ni1-bu2
媽媽啦,ma2-ma1--la1
媽媽咧,ma2-ma1--le1
吵伊,ha2--i1
媽媽,ma2-ma1
艱苦,ka1-ho2
內面,la7-bi7
藥,ioh8
爸爸,pa2-pa1
賊囉,ha1--lo1
講啦,ko2--la1
若像,na2-hi1
著賊偷,ti1-ha1-ha1
志明,si3-bi5
啥物啦,si1-mi1--la1
內褲,la7-ho3
外面,gu1-bi7
討客兄,ho2-he1-hi1
頭家啊,ha5-ke1--ah4
拍啦,ha1--la1
走啦,sa2--la1
毋通啦,m7-ha1--la1
客兄,he1-hi1
即時,si1-si5
出去啦,hu1--hi3--la1
頭家的,ha5-ke1--e5
外,gu1
月矣,gu1--ah4
臺北,ta5-pa1
做人,so3-la5
媠的,su1--e5
看一下乎,hu1--si1-e7--ho1
姊姊,se2-se1
秀娟,si1-ku1
鴻文,ho5-bu5
細姨,se3-i5
拐咧,ku1--le1
塊,te3
小小,si1-si1
豬母肉呢,ti1-bo2-ba1--ne1
清楚,hi1-ho2
一聲,si1-si1
功夫,ka1-hu1
袂䆀喔,bu1-ba2--ooh4
敢若,ka2-na2
母夜叉,bu2-ia7-he1
麵龜咧,mi7-ku1--le1
擋咧,to3--le1
哎喲喂啊,ai1-io7-ue5--ah4
哎喲,ai1-io7
無啊,bo5--ah4
啥物貨啊,si1-mi1-hu1--ah4
啥物貨唅,si1-mi1-hu1--ha1
步喔,po7--ooh4
雞胿,ke1-ku1
順風,su7-ho1
姑娘,ko1-ni1
弄,la7,lo7
獅頭啦,sa1-ha5--la1
頇顢,ha1-ba7
頇顢啦,ha1-ba7--la1
功夫啦,ka1-hu1--la1
厝邊頭尾,hu3-pi1-ha5-be2,hu3-pi1-ha5-bu1
老,la7
師伯,sa1-pe1
師姆啦,sa1-m2--la1
今仔日乎,ki1-a2-li1--ho1
講古,ko2-ko2
福來,ho1-la5
氣球,hi3-ki1
太空,ha3-ho1
死人啊,si2-la5--ah4
冷去矣啦,li2--hi3--ah4--la1
脫,hu1
敢若乎,ka2-na2--ho1
過暝,ku1-mi5
雞胿仔咧,ke1-ku1-a2--le1
食暗矣呢,si1-am3--ah4--ne1
今,ta1
讀書,ha1-su1
轉來喔,tng2--la5--ooh4
彩券啦,ha2-ku1--la1
彩券,ha2-ku1
阿伯,a1-pe1
阿姆,a1-m2
骨力,ku1-la1
食飯啦,si1-png7--la1
搖喔,io5--ooh4
鴻文仔,ho5-bu5--a2
轉來矣呢,tng2--la5--ah4--ne1
連,li1
虼蚻,ka1-su1
無啦,bo5--la1
冗早,li1-sa2
謼,ho1
按呢啦,an2-ne1--la1
哼,hngh4
知啦,sa1--la1
早起時仔,sa2-hi2-si5-a2
起火,hi2-he2
糜,mu1
食啦,si1--la1
歲仔乎,hu1--a2--ho1
泡,ha3
一球仔,si1-ki1--a2,si1-ki1-a2
恬呢,ti1--ne1
毋才乎,m7-si1--ho1
走去,sa2-hi3
予伊,ho7--i1
小等咧,si1-ta2--le1
想著矣,si1-ti1--ah4
秀娟仔乎,si1-ku1--a2--ho1
絕對,su1-tu1
提的啦,he1--e5--la1
摵著,hi1-ti1
予人,ho7--la5
袂用得呢,be7-ing7--si1--ne1
抑無,ah8-bo5,iah8-bo5,ah4-bo5
步啊,po7--ah4
發的,hu1--e5
尾幫車,bu1-pa1-hi1
翠翠啊,hu1-hu1--ah4
救人喔,ki1-la5--ooh4
倚去,ua2--hi3
救咧啦,ki1--le1--la1
你啦,li2--la1
去啦,hi3--la1
按怎呢,an2-su1--ni1
救啦,ki1--la1
無法度啦,bo5-hu1-to7--la1
三八,sa1-pa1
歲矣,hu1--ah4
囡仔性,gi2-a2-si3
離喔,li7--ooh4
表小弟,pi1-si1-ti7
批,hu1
飛轉來啦,pu1--tng2-la5--la1
飛轉來唅,pu1--tng2-la5--ha1
表小弟啊,pi1-si1-ti7--ah4
表姊,pi1-si2
一絲仔啦,si1-si1-a2--la1
斡過,uat4-ke3
爿啦,pi5--la1
笑一下,hi1--si1-e7
按怎啦,an2-su1--la1
知影矣啦,sa1-iann2--ah4--la1
暗矣,am3--ah4
痟,si1
貨唅,hu1--ha1
啥物啊,si1-mi1--ah4
嘿啦,he1--la1
起痟,hi2-si1
爸仔囝,pe7-a2-ki1
啥貨啦,si1-hu1--la1
囝咧,ki1--le1
人唅,la5--ha1
翠,hu1
翠翠啦,hu1-hu1--la1
無伊,bo5--i1
老的啊,la7--e5--ah4
按怎咧,an2-su1--le1
有影無,u7-iann2--bo5
大箍呆,tu1-ho1-ta1
囝,ki1
老猴,la7-ka5
唚一下,si1--si1-e7
庄頭,tsng1-ha5
驚我,ki1--gu1
轉來去矣,tng2--la5-hi3--ah4
坐一下,se7--si1-e7
清清,hi1-hi1
萬,ba7
里,li2
明,bi5
水波,su1-ho1
笑文文,hi1-bu5-bu5
柳葉,li1-hi1
伴著,hu1-ti1
滿,mu1
山崙,su1-lu7
在,sa7
河邊,ho5-pi1
情份,si5-hu7
青春,hi1-hu1
情戀,si5-lu1
詩譜,si1-ho2
相愛,si1-ai3
難,la5
鳥啼聲,si1-hi5-si1
含,ha5
情,si5
帶,ta3
意,i3
春光,hu1-ko1
滿滿,mu1-mu1
有情,u7-si5
形影,hi5-iann2
談,ta5
情意,si5-i3
笑容,hi1-iong5
滿面,mu1-bi7
春天,hu1-hi1
海角,ha2-ka1
天邊,hi1-pi1
分離,hu1-li7
春風,hu1-ho1
朝朝暮暮,ti1-ti1-bo7-bo7
做陣,so3-ti7
如今,ju5-ki1
心心相印,si1-si1-si1-in3
晴空,si5-ho1
紅宵,ang5-si1
燈火,ti1-hu1
青,he1
又,iu7
鎮定,ti3-ti1
講矣,ko2--ah4
對不住,tu1-pu1-su7
受傷,si1-si1
太,ha3
愛你,ai3--li2
衝碰,ho2-po7
愛我,ai3--gu1
翠翠,hu1-hu1
相信我,si1-si3--gu1
嫁,ke3
銅仔,ta5--a2
教示,ka3-si7
可惡,ho2-onn3
小心咧,si1-si1--le1
姑母,ko1-bi1
家內,ka1-la7
課,ho3
離開你,li7-hu1--li2
學業,ha1-gi1
隨時,su1-si5
老爸,la7-pe7
交通,ka1-ho1
方便,ho1-pi1
送你,sa3--li2
仝款嘛,ka7-hu1--ma1
怎樣,su1-iunn7
怎樣啦,su1-iunn7--la1
阿伯仔,a1-pe1--a2
代誌啊,ta7-si3--ah4
這號,si1-lo7
行啦,ki1--la1
三十七,sa1-sa1-hi1
新娘,si1-ni1
人人,la5-la5
交著,ka1-ti1
真情,si1-si5
動,to7
友,iu2
怎樣咧,su1-iunn7--le1
如何,lu5-ho5
情伴,si5-hu1
哥哥,ko1--ko1
嘻,hi1
散,su1
自由自在,su7-iu5-su7-sa7
消遙,si1-iau5
通得,ha1-si1
愛情,ai3-si5
老的,la7--e5
生來,se1--la5
猶原,iu1-gu1,iu5-gu1
分明,hu1-bi5
時代,si5-ta7
妹妹,me1--me1
今來,ki1--la5
情話,si5-ue7
糖甘蜜甜,thng5-ka1-bi1-ti1
過日,ku1-jit8
死囡仔,si2-gi2-a2
差教的,he1-ka3--e5
吐癗,ho2-lu1
摒,pi1
糞埽毋,pu3-so3--m7
罵,me7
挵著,lo3-ti1,lo3--ti1
我的呢,gu1--e5--ne1
我的啦,gu1--e5--la1
插你,ha1--li2
插你啦,ha1--li2--la1
掃掃咧,sa3-sa3--le1
失禮喔,si1-le2--ooh4
失禮乎,si1-le2--ho1
受氣,si1-hi3
走出來呢,sa2--hu1-la5--ne1
來的呢,la5--e5--ne1
行喔,ki1--ooh4
叫咧,ki1--le1
欸,eh4
麵店仔,mi7-ti1-a2
管啦,ku1--la1
好嘛,ho2--ma1
來矣呢,la5--ah4--ne1
排的嘛,pa5--e5--ma1
冤家啦,uan1-ke1--la1
排嘛,pa5--ma1
排隊啦,pa5-tu1--la1
遮啦,si1--la1
看一下,hu1--si1-e7
笑一下啦,hi1--si1-e7--la1
挈去,he1--hi3,he1-hi3
高中,ko1-ti1
畢業的,pi1-gi1--e5
誠然,si5-jian5
自由啦,su7-iu5--la1
高三,ko1-sa1
現在,hi1-sa7
獨身的呢,to1-si1--e5--ne1
獨身咧,to1-si1--le1
嬈,hi1
看啦,hu1--la1
獨身啦,to1-si1--la1
來的講,la5--e5--ko2
看一下啦,hu1--si1-e7--la1
痟貓,si1-ni1
書,su1
後房啦,au7-pa5--la1
唌唌,si1-si1
規大堆啦,ku1-tu1-tu1--la1
堪得,ha1-si1
怎樣啊,su1-iunn7--ah4
番仔火枝呢,hu1-a2-he2-ki1--ne1
汽油呢,hi3-iu5--ne1
勾去,ka1--hi3
囝乎,ki1--ho1
忝,hi1
關咧,ku1--le1
毋拄好,m7-tu2-ho2
挵入來,lo3--li1-la5
袂騙得,be7-hi1-si1
痟狗乎,si1-ka2--ho1
亂來,lu1-la5
主婚,su2-hu1
人格,li5-ke1
對方,tu1-ho1
熊,hi5
虎,ho2
亂亂交,lu1-lu1-ka1
區公所,hu1-ko1-so2
盧先生,lo5--si1-si1
介紹的,ka3-si1--e5
斯文咧,su1-bu5--le1
內才,la7-sa5
外才乎,gu1-sa5--ho1
看著乎,hu1--ti1--ho1
亂亂講,lu1-lu1-ko2
袂見笑,be7-ki1-si1
死人債毋,si2-la5-se3--m7
挵,lo3
挵我,lo3--gu1
別位仔,pa1-ui7-a2
偏偏仔,hi1-hi1-a2
門跤口呢,mng5-ha1-ha2--ne1
講話啦,ko2-ue7--la1
賠來,pu1--la5
洗衫仔錢,se2-sa1-a2-si5
提來,he1--la5,he1-la5,hu1-la5
痟狗,si1-ka2
毋成貓,m7-si1-ni1
緣投仔先,ian5-ta5-a2-si1
有啦,u7--la1
痟貓啊,si1-ni1--ah4
拳頭,ku5-ha5
大路,tu1-lo7
內面啦,la7-bi7--la1
袂曉,be7-hi1
圍圍起來,ui5-ui5--hi2-la5
石頭,si1-ha5
改名啦,ka2-mi1--la1
叫做,ki1-so3
石,si1
阿狗啦,a1-ka2--la1
狗啦,ka2--la1
開門喔,hu1-mng5--ooh4
關啊,ku1--ah4
佇咧無啊,ti7--le1--bo5--ah4
來矣啦,la5--ah4--la1
來啦,la5--la1
料,li1
吩咐啦,hu1-hu3--la1
修理,si1-li2
佗位啊,to2-ui7--ah4
窗仔門乎,ha1-a2-mng5--ho1
釘釘起來,ti3-ti3--hi2-la5
窗仔門,ha1-a2-mng5
通風,ha1-ho1
釘起來,ti3--hi2-la5
出入,hu1-li1
害著,ha7-ti1
學人,ha1-jin5
週刊,si1-ha1
觀點,ku1-ti1
以下,i2-ha7
摘要,ti1-iau3
國營,ko1-ing5
電視台,ti1-si7-ta5
來自,la5-su7
東歐,ta1-au1
漸漸,si1-si1
焦去,ta1--hi3
歐洲,au1-si1
只有,si2-u7
東,ta1
唱聲,hi1-si1
武器,bu2-hi3
分析家,hu1-si1-ka1
戰爭,si1-si1
風險,ho1-hi1
要求,iau1-ki1
社會,si1-hu1
政策,si3-hi1
威嚇,ui1-hi1
西方,se1-ho1
表現,pi1-hi1
弱點,jiok8-ti1
勝利,si3-li7
月底,gu1-te2
以前,i2-si5
達成,ta1-si5
協議,hi1-gi7
贊成者,sa3-si5-si1
呵咾,o1-lo2
務實,bu7-si1
路線,lo7-su1
共和黨,ki1-ho5-to2
抵制,te2-se3
讓步,ni1-po7
讓,ni1
傷過,si1-ku1
意願,i3-gu1
參選,ha1-su1
總統,so2-ho2
人士,jin5-su7
主張,su2-ti1
強硬,ki1-ge7
外交,gu1-ka1
表達,pi1-ta1
趣味,hu3-bi7
笑詼,hi1-hu1
爽的,so2--e5
看做,hu1-so3
正,si3,si1
邪,si1
雙方,si1-ho1
之,si1
爭,si1,se1
道理,to7-li2
盟邦,bi5-pa1
敵人,ti1-li5
眼內,ga2-la7
不利,pu1-li7
行動,hi5-to7
東海,ta1-ha2
出招,hu1-si1
估算,ko2-sng3
種種,si1-si1
國,ko1
缺點,hu1-ti1
力量,li1-li1
需要的,su1-iau3--e5
企圖心,hi3-to5-si1
現實,hi1-si1
中間,ti1-ka1
平衡,pi5-hi5
套,ho3
原則,gu1-si1
執行,si1-hi5
戰略,si1-li1
監禁,ka1-ki3
特殊,ti1-su5
現象,hi1-si1
關,ku1
烏人,oo1-la5
男性,la5-si3
一世人,si1-si3-la5
上無,si1-bo5
櫳仔內,lo5-a2-la7
監獄,ka1-ga1
𤲍,he1
費用,hu1-iong7
管理,ku1-li2
困難,hu3-la5
加上,ka1-si1
規个,ku1-e5
體系,he2-he7
偏見,hi1-ki1
坐監,se7-ka1
白人,pe1-la5
刑期,hi5-ki5
新聞,si1-bu5
學者,ha1-si1
警告過矣,ki2-ko3--ku1--ah4
跨,hu1
講來,ko2--la5
關鍵,ku1-ki1
刑事,hi5-su7
法,hu1
改革,ka2-ki1
出勤,hu1-hi5
安,an1
攝影機,li1-iann2-ki1
有力,u7-la1
信號,si3-ho7
發動,hu1-to7
盟友,bi5-iu2
跟綴,ki1-tu1
領導,li2-to7
當選,to3-su1
被,pi7
實現,si1-hi1
承諾,si5-lo1
種族,si2-so1
屠殺,to5-sa1
教訓,ka3-hu3
近代,ki7-ta7
歷史,li1-su2
紀念日,ki3-li1-li1
四月,si3--gu1
仝,ka7,ka5
發生咧,hu1-si1--le1
刊,ha1
雜誌,sa1-si3
網站,ba7-sa7
宗教上,so1-ka3-si1
異己,i7-ki2
根本,ki1-pu2
觀察者,ku1-ha1-si1
族群,so1-ku5
早期,sa2-ki5
影跡,iann2-si1,iann2-jiah4
大規模,tu1-ku1-bo5
暴行,po7-hi5
掩崁,am1-ha3
傳遍,hu1-hi1
暴力,po7-li1
統治者,ho2-ti7-si1
毋敢,m7-ka2
烏白來,oo1-pe1-la5
介入,ka3-jip8
制裁,se3-ha5
比喻,pi2-lu7
法院,hu1-inn7
部會,po7-hu1
委員會,ui2-uan5-hu1
防止,ho5-si2
拋拋走,ha1-ha1-sa2
舊年底,ku7-ni5-te2
檢察官,ki1-ha1-ku1
暫停,si1-hi5
安理會,an1-li2-hu1
作為,so1-ui5
能力,li5-li1
國家,ko1-ka1
插矣,ha1--ah4
口號,ha2-ho7
簽定,hi1-ti7
正式,si3-si1
防禦,ho5-gu7
條約,ti1-iok4
會談,hu1-ta5
意外,i3-gu1
代先,ta7-si1
發表,hu1-pi1
保證,po2-si3
調整,ti1-si2
王位,ong5-ui7
繼承,ke3-si5
順位,su7-ui7
接班,si1-pa1
媒體,mu1-he2
政權,si3-hu1
對外,tu1-gu1
獨立,to1-li1
積極,si1-ki1
序詩,su7-si1
詩,si1
詩人,si1-jin5
首,si1
押韻,ah4-un7
格律,ki1-lu1
整齊,si2-se5
作品,so1-hi2
小說家,si1-su1-ka1
連連,li1-li1
社會版,si1-hu1-pa2
只,si2
歹徒,ta2-to5
丙,pi1
日,jit8
而,ji5
胡言亂語,oo5-gi1-lu1-gi2
人生,jin5-si1,li5-si1
一月,it4--gu1
之一,si1-it4
連鞭,li1-mi1
綿仔糖,mi5-a2-thng5
固定,ko3-ti7
面貌,bi7-ma7
外形,gu1-hi5
在人,sa7-la5
稗,he7
變化,pi1-hu1
才是,si1-si7
真理,si1-li2
加出來,ke1--hu1-la5
體重,he2-ta7
出門,hu1-mng5
溢,ik4
猛,bi2,me2
化做,hu1-so3
無形,bu5-hi5
初次,ho1-hu3
刊登,ha1-ti1
現代詩,hi1-ta7-si1
第三十二,te7-sa1-sa1-ji7
忘,bo7
憂,iu1
森林,si1-li5
之二,si1-ji7
迷霧,be5-bu7
罩雺,ta3-bo5
樹林,hi1-na5
雺,bo5
箍做,ho1-so3
伙,hu1
樹,hi1
物,mi1
報路,po3-lo7
幫助,pa1-so7
十一,sa1-it4
杯仔,pu1-a2
破,hu1
猶袂,iau2-be7
破去,hu1--hi3
好好仔,ho2-ho2-a2
珍惜,ti1-si1
傷心,si1-si1
彼時,hi1-si5
母語,bu2-gi2
十二,sa1-ji7
摔破,si1-hu1
大人,tu1-la5
教示咱,ka3-si7--la2
穩定,un2-ti7
保障,po2-si1
冒險,mo7-hi1
危險,gu1-hi1
生活,si1-uah8
傷害,si1-ha7
活,uah8
白白,pe1-pe1
空過,ha1-ku1
不變,pu1-pi1
驚驚,ki1-ki1
失敗,si1-pa7
其實,ki5-si1
無聊,bo5-li1
六月,la1--gu1
十三,sa1-sa1
義大,gi7-ta7
遊樂,iu5-lo1
遊樂園,iu5-lo1-hng5
器材,hi3-sa5
勻聊仔,un5-li1-a2
大起大落,tu1-hi2-tu1-lo1
平和,pi5-ho5
一觸仔,si1-ta1-a2
結束,ki1-so1
活動,uah8-to7,uah8-ta7
圓箍仔,inn5-ho1-a2
刺激的,hi3-ki1--e5
穩在的,un2-sa7--e5
之五,si1-go7
原地,gu1-te7
一點仔,si1-ti1-a2
七月,hi1--gu1
十七,sa1-hi1
養飼,iunn2-hi7
重心,ti1-si1
空虛,ha1-hi1
孤單,ko1-tu1
別莊,pi1-so1
成就,si5-si1
權,hu1
勢,se3
年華,li1-hu1
西,se1,sa1
遺,ui5
憾,ha7
安心,an1-si1
夢,ba7
肯定,hi2-ti7
滿意,bu1-i3
八月,pe1--gu1
笑笑仔,hi1-hi1-a2
小可,si1-hu1
面仔,bi7-a2
紅記記,ang5-ki3-ki3
男女,la5-lu2
做愛,so3-ai3
無意無意,bo5-i3-bo5-i3
閒閒,ing5-ing5
黃色片,ng5-si1-hi3
演員,ian2-gu1
做起來,so3--hi2-la5
路邊,lo7-pi1
街友,ke1-iu2
規日,ku1-jit8
感覺起來,ka2-ka1--hi2-la5
憂愁,iu1-hi1
啥款,si1-hu1
心情,si1-si5,si1-si1
做伊,so3--i7
有閒無,u7-ing5--bo5
無閒呢,bo5-ing5--ne1
逐日,ta1-jit8
完美,uan5-bi2
家庭,ka1-ti5
充實,hi1-si1
平常時,pi5-si1-si5
慣勢,ku1-si3
配,hu1
久長,ku2-tng5
忝頭,hi1-ha5
停落來,hi5--lo1-la5
行了,ki1-li1
靈魂,li5-hu5
肉體,jiok8-he2
路途,lo7-to5
不時,pu1-si5
靜落來,si7--lo1-la5
享受,hi1-si1
甘甜,ka1-ti1
腦筋,na2-ki1
急,ki1
轉彎,su1-uan1
象,hi1
冰箱,pi1-si1
冰箱門,pi1-si1-mng5
關起來,ku1--hi2-la5
樸素,ho1-so3
查某囡仔,sa1-bo2-gi2-a2
查埔人,sa1-po1-la5,ta1-po1-la5
證明,si3-bi5
身分證,si1-hu7-si3
現代人,hi1-ta7-la5
事實,su7-si1
頂頭,ti2-ha5
之六,si1-la1
節,si1
缺席,hu1-si1
逃避,to5-pi7
總嘛是,so2--ma7--si7
死亡,si2-bo5
降臨,ka3-li5
二十九,ji7-sa1-ka2
發出,hu1-hu1
餓著,go7--ti1
定,ti1
這款,si1-hu1
奴隸,lo5-le7
信息,si3-si1
雞卵糕,ke1-nng7-ko1
好食款,ho2-si1-hu1
雞排,ke1-pa5
鼻起來,hi7--hi2-la5
歹食款,ha2-si1-hu1
看過,hu1-ku1
胃腸科的,ui7-tng5-ho1--e5
草埔仔,ha2-po1-a2
色緻,si1-ti3
好看,ho2-hu1
損害,su2-ha7
甘願,ka1-gu1
精牲,si1-se1
不如,pu1-lu5
擋,to3
喝咻,hu1-hi1
忍受,jim2-si1
草踏,ho2-ta1
暝日,me5-jit8,mi5-jit8
走傱,sa2-so5
扶扶挺挺,ho5-ho5-ha2-ha2
虐待,gi1-ha7
還還轉去,hi5-hi5--tng2-hi3
乖順,ku1-su7
地獄,te7-ga1
他人,ha1-jin5
著的,ti1--e5
誠做,si1-so3
親人,hi1-la5
獨立的,to1-li1--e5
經驗,ki1-gi1
籠仔內,lo5-a2-la7
鏡,ki1
印度,in3-to7
哲學家,hi1-ha1-ka1
創作出來,ho3-so1--hu1-la5
天堂,hi1-to5
敨縛,ha2-pa1
眾,si1
業,gi1
獲,hi1
報,po3
如,ju5
經,ki1
劫,ki1
求,ki1
此,hu2
界,ka3
壞,ha7,hu1
他,ha1
次,hu3
地藏,te7-so5
菩薩,ho5-sa1
三十四,sa1-sa1-si3
明知,bi5-sa1
冤家,uan1-ke1
衰,su1
遍,pi1
爛,nu1
桃花,ho5-hu1
歹運,ha2-un7
戇人,go7-la5
脫離,hu1-li5
止,si2
輪迴,lu5-hu1
中,ti1
三十九,sa1-sa1-ka2
假設句,ka2-si1-ku3,ka3-si1-ku3
複合句,ho1-ha1-ku3
由,iu5
組成,so1-si5
向望,ng3-ba7
假設詞,ka3-si1-su5
指向,si2-hi1
平淡,pi5-ta7
不幸,pu1-hi7
彩色,ha2-si1
好過矣,ho2-ku1--ah4
事業,su7-gi1
富裕,hu3-lu7
注意力,su3-i3-li1
搦,la1
四十三,si3-sa1-sa1
神聖,si5-si3
母親,bu2-hi1
母親節,bu2-hi1-se1
政府,si3-hu2
電台,ti1-ta5
聲聲句句,si1-si1-ku3-ku3
偉大,ui2-ta7
包容,pa1-iong5
女性,lu2-si3
挵死,lo3-si2
揤,jih8,hi1
鏡頭前,ki1-ha5-si5
磕頭,ha1-ha5
會失禮,hu1-si1-le2
查埔人咧,sa1-po1-la5--le1
藥水布,ioh8-su1-po3
縛,pa1
頭殼頂,ha5-ha1-ti2
藏,ha3
藝人,ge7-jin5
分手,hu1-hi1
掰會,pu1-hu1
無事人,bo5-su7-jin5
自我,su7-go2
翁婿,ang1-sa3
對不起我,tu1-pu1-hi2--gu1
做出,so3-hu1
傷天害理,si1-hi1-ha7-li2
科學家,ho1-ha1-ka1
做官,so3-ku1
理想,li2-si1
讚揚,sa3-iong5
不過,pu1-ko3
男人,la5-jin5
洗碗,se2-uann2
生日,se1-jit8
煮飯,su2-png7
貼心,ta1-si1
疼你,hi1--li2
貼心的,ta1-si1--e5
慶祝,hi3-si1
周年,si1-ni5
予我囉,ho7--gu1--lo1
安慰,an1-ui3
家,ka1
慢慢仔,ba7-ba7-a2
四十五,si3-sa1-go7
期末,ki5-bu1
角色,ka1-si1
女主角,lu2-su2-ka1
寫出,si1-hu1
出來的,hu1--la5--e5
出現的,hu1-hi1--e5
指出,si2-hu1
對象,tu1-si1
連起來,li1--hi2-la5
風吹,ho1-hu1
獻予,hi1-ho7
為,ui7
運動,un7-to7
前輩,si1-pu1
有志,iu2-si3
吹,hu1
搢風,si3-ho1
展現,ti1-hi1
韌性,jun7-si3
實力,si1-li1
對面,tu1-bi7
吹來,hu1--la5
雄風,hi1-ho1
惡風,ok4-ho1
狂風,ko5-ho1
穩,un2
蹁過來,hi1--ku1-la5
身影,si1-iann2
烏暗,oo1-am3
大方,ta7-ho1
奢颺,hi1-iann7
大學生,ta7-ha1-si1
讀過,ha1-ku1
名家,bi5-ka1
理所當然,li2-so2-to1-jian5
教,ka3
國際化,ko1-se3-hu1
通行,ho1-hi5
意識,i3-si1
形態,hi5-ha3
第五十四,te7-go7-sa1-si3
標語,pi1-gi2
大街小巷,tu1-ke1-si1-ha7
行踏,ki1-ta1
啉酒,li1-si1
烏白,oo1-pe1
擲,ta3
糞埽,pu3-so3
深,hi1
禁止,ki3-si2
耍水,sng2-su1
時時,si5-si5
防火,ho5-hu1
年年,ni5-ni5
平安,pi5-an1
完全,uan5-su1
對反,tu1-hu1
亂,lu1
亂擲,lu1-ta3
醉茫茫,su1-ba5-ba5
照常,si1-si1
泅水,si1-su1
顯示,hi1-si7
游泳,iu5-ing2
車禍,hi1-ho7
較車,ka3-hi1
性能,si3-li5
分的,pu1--e5
筆記,pi1-ki3
簿仔,ho1-a2
後面,au7-bi7
印,in3
堂堂正正,to5-to5-si3-si3
中國人,ti1-ko1-la5
彼陣,hi1-su7
堂正,to5-si3
第五十五,te7-go7-sa1-go7
千,hi1
杯,pu1
半價,pu1-ke3
預付,i7-hu3
折,si1
唌人的,si1--la5--e5
拍折,ha1-si1
權利,hu1-li7
回饋,hu1-ku1
折數,si1-so3
一心一意,it4-si1-it4-i3
接近,si1-ki7
預先,i7-si1
支付,si1-hu3
人質,jin5-si1
另日,li7-jit8
別牌,pa1-pa5
別間,pa1-ki1
游泳池,iu5-ing2-ti5
沒收,bu1-si1
算是,sng3-si7
